num_of_samples,random_num,cas_number,pred_value,real_value,error_value
10,84,334-48-5,-8.32615853921,-6.2,2.12615853921
10,85,105-66-8,-5.92010208821,-5.6,0.320102088211
10,86,120-80-9,-6.0204221414,-5.8,0.220422141403
10,87,15299-99-7,-7.01598418452,-8.2,1.18401581548
10,88,2367-82-0,-5.56472577904,-6.5,0.935274220962
10,89,118-55-8,-5.09039504698,10.0,15.090395047
10,90,618-51-9,-6.24684635116,-6.3,0.0531536488415
10,91,38380-02-8,-7.95804223909,-6.4,1.55804223909
10,92,132-64-9,-8.38284377283,-7.4,0.982843772828
10,93,475-25-2,-9.27241825448,-6.8,2.47241825448
10,94,5836-10-2,-6.28643643164,-8.6,2.31356356836
10,95,86-87-3,-7.35645913297,-9.1,1.74354086703
10,96,626-89-1,-5.13355065148,-4.7,0.433550651478
10,97,51940-44-4,-7.46273812246,-7.8,0.337261877543
10,98,105-37-3,-6.59898063741,-4.6,1.99898063741
10,99,111-86-4,-6.30509458512,-5.3,1.00509458512
20,0,142-28-9,-11.9416721593,-3.6,8.34167215929
20,1,547-75-1,-7.41637976887,-5.2,2.21637976887
20,2,591-07-1,-5.85381051313,-4.8,1.05381051313
20,3,76-24-4,-7.10118717768,-3.9,3.20118717768
20,4,101-84-8,-5.66507304415,-8.9,3.23492695585
20,5,5826-73-3,-5.91753227885,-6.9,0.982467721148
20,6,38380-08-4,-5.76458026431,-7.3,1.53541973569
20,7,243-17-4,-8.00513310593,-8.4,0.394866894072
20,8,590-36-3,-6.28550194419,-4.9,1.38550194419
20,9,50-99-7,-8.51259945256,-5.3,3.21259945256
20,10,79-07-2,-7.24561338073,-3.8,3.44561338073
20,11,120-82-1,-5.87643566776,-6.0,0.12356433224
20,12,111-44-4,-8.51857015024,-4.1,4.41857015024
20,13,95-14-7,-6.7411721222,-6.8,0.0588278778009
20,14,357-57-3,-5.63578693824,-5.8,0.164213061756
